Seq,Year,DateOfCollection,Julian,DayNo,Longitude,Sample_ID,Population_Code,Family,Replicate,Region,Latitude,Longitude,Elev_m,SeedArea,SeedWidth_mm,Seed_length_mm,SeedShapeIndex,Dispersal_length_mm,Dispersal_and_seed_mm,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD<0,DD>5,DD<18,DD>18,NFFD,bFFP,sqrtSeedArea,sqrtSeedWidth_mm,sqrtSeed_length_mm,sqrtDispersal_length_mm,sqrtDispersal_and_seed_mm,sqrtSeedShapeIndex,Weight_Tot,Weight_S,Weight_D,,,,,,,,,,,,,,
607,2002,5/24/2002,2452419,143,-76.08219444,WNY-CB3-5,WNY-CB3,5,,Alvar,44.10041667,76.08219444,118,1.25,0.521,2.421,4.646833013,34.037,36.458,8.2,22.4,-5.1,27.5,960,398,18.9,56.1,564,2364,3954,386,177,129,1.118033989,0.721803297,1.555956298,5.834123756,6.038046042,2.155651413,0.0035,0.0013,0.0022,,,,,,,,,,,,,,
608,2002,5/24/2002,2452419,143,-76.08219444,WNY-CB3-5,WNY-CB3,5,,Alvar,44.10041667,76.08219444,118,0.631,0.365,2.468,6.761643836,27.031,29.499,8.2,22.4,-5.1,27.5,960,398,18.9,56.1,564,2364,3954,386,177,129,0.794355084,0.604152299,1.570986951,5.199134543,5.431298187,2.600316103,0.0035,0.0013,0.0022,,,,,,,,,,,,,,
609,2002,5/24/2002,2452419,143,-76.08219444,WNY-CB3-5,WNY-CB3,5,,Alvar,44.10041667,76.08219444,118,1.303,0.544,2.284,4.198529412,30.131,32.415,8.2,22.4,-5.1,27.5,960,398,18.9,56.1,564,2364,3954,386,177,129,1.141490254,0.737563557,1.511290839,5.489171158,5.693417252,2.049031335,0.0035,0.0013,0.0022,,,,,,,,,,,,,,
610,2002,5/24/2002,2452419,143,-76.08219444,WNY-CB3-5,WNY-CB3,5,,Alvar,44.10041667,76.08219444,118,2.102,1.011,2.674,2.644906034,46.548,49.222,8.2,22.4,-5.1,27.5,960,398,18.9,56.1,564,2364,3954,386,177,129,1.449827576,1.005484958,1.635236986,6.822609471,7.015839223,1.626316708,0.0035,0.0013,0.0022,,,,,,,,,,,,,,
611,2002,6/24/2002,2452450,174,-82.58230556,MAN-FOX2-4,MAN-FOX2,4,,Alvar,45.89555556,-82.58230556,176,1.125,0.505,1.807,3.578217822,27.877,29.684,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,1.060660172,0.71063352,1.344247001,5.279867423,5.448302488,1.891617779,0.0035,0.0013,0.0022,,,,,,,,,,,,,,
612,2002,6/24/2002,2452450,174,-82.58230556,MAN-FOX2-4,MAN-FOX2,4,,Alvar,45.89555556,-82.58230556,176,1.067,0.684,2.034,2.973684211,24.032,26.066,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,1.032956921,0.827042925,1.426183719,4.902244384,5.105487244,1.724437361,0.0035,0.0013,0.0022,,,,,,,,,,,,,,
613,2002,6/24/2002,2452450,174,-82.58230556,MAN-FOX2-4,MAN-FOX2,4,,Alvar,45.89555556,-82.58230556,176,0.765,0.684,2.173,3.176900585,22.685,24.858,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,0.874642784,0.827042925,1.474109901,4.762877282,4.985779779,1.782386205,0.0035,0.0013,0.0022,,,,,,,,,,,,,,
614,2002,6/24/2002,2452450,174,-82.58230556,MAN-FOX2-4,MAN-FOX2,4,,Alvar,45.89555556,-82.58230556,176,1.162,0.822,2.574,3.131386861,25.09,27.664,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,1.077961038,0.906642157,1.604369035,5.008991915,5.259657784,1.769572508,0.0035,0.0013,0.0022,,,,,,,,,,,,,,
615,2002,6/24/2002,2452450,174,-82.58230556,MAN-FOX2-4,MAN-FOX2,4,,Alvar,45.89555556,-82.58230556,176,0.673,0.708,1.841,2.600282486,25.461,27.302,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,0.820365772,0.841427359,1.356834551,5.045889416,5.225131577,1.612539142,0.0035,0.0013,0.0022,,,,,,,,,,,,,,
616,2002,7/28/2002,2452484,208,-115.3438611,AB-CAN3-5,AB-CAN3,5,,Prairie,51.08138889,-115.3438611,1308,0.637,0.291,1.983,6.81443299,21.055,23.038,0.3,13.4,-10,23.4,340,267,30.3,50.3,1428,739,6439,8,105,188,0.798122798,0.539444158,1.408190328,4.588572763,4.799791662,2.610446895,0.0032,0.0012,0.002,,,,,,,,,,,,,,
617,2002,7/28/2002,2452484,208,-115.3438611,AB-CAN3-5,AB-CAN3,5,,Prairie,51.08138889,-115.3438611,1308,0.888,0.291,1.89,6.494845361,17.251,19.141,0.3,13.4,-10,23.4,340,267,30.3,50.3,1428,739,6439,8,105,188,0.942337519,0.539444158,1.374772708,4.153432316,4.375042857,2.548498648,0.0032,0.0012,0.002,,,,,,,,,,,,,,
618,2002,7/28/2002,2452484,208,-115.3438611,AB-CAN3-5,AB-CAN3,5,,Prairie,51.08138889,-115.3438611,1308,1.767,0.911,3.079,3.379802415,33.374,36.453,0.3,13.4,-10,23.4,340,267,30.3,50.3,1428,739,6439,8,105,188,1.329285522,0.9544632,1.754707953,5.777023455,6.037631986,1.838423894,0.0032,0.0012,0.002,,,,,,,,,,,,,,
619,2002,7/28/2002,2452484,208,-115.3438611,AB-CAN3-5,AB-CAN3,5,,Prairie,51.08138889,-115.3438611,1308,0.558,0.29,1.948,6.717241379,14.714,16.662,0.3,13.4,-10,23.4,340,267,30.3,50.3,1428,739,6439,8,105,188,0.746993976,0.538516481,1.395707706,3.83588321,4.081911317,2.591764144,0.0032,0.0012,0.002,,,,,,,,,,,,,,
620,2002,7/28/2002,2452484,208,-115.3438611,AB-CAN3-5,AB-CAN3,5,,Prairie,51.08138889,-115.3438611,1308,0.713,0.554,2.284,4.122743682,18.802,21.086,0.3,13.4,-10,23.4,340,267,30.3,50.3,1428,739,6439,8,105,188,0.844393273,0.744311763,1.511290839,4.336127304,4.591949477,2.030454058,0.0032,0.0012,0.002,,,,,,,,,,,,,,
621,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-5,MAN-FOX3,5,,Alvar,45.87052778,-82.54483333,183,0.84,0.42,2.962,7.052380952,34.866,37.828,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,0.916515139,0.64807407,1.721046193,5.904743856,6.150447138,2.655631931,0.0042,0.0011,0.0031,,,,,,,,,,,,,,
622,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-5,MAN-FOX3,5,,Alvar,45.87052778,-82.54483333,183,1.326,0.622,2.353,3.782958199,28.792,31.145,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,1.151520734,0.788669766,1.533949152,5.365817738,5.580770556,1.944982827,0.0042,0.0011,0.0031,,,,,,,,,,,,,,
623,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-5,MAN-FOX3,5,,Alvar,45.87052778,-82.54483333,183,1.18,0.697,3.128,4.487804878,35.245,38.373,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,1.086278049,0.834865259,1.768615278,5.936749953,6.194594418,2.118443976,0.0042,0.0011,0.0031,,,,,,,,,,,,,,
624,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-5,MAN-FOX3,5,,Alvar,45.87052778,-82.54483333,183,1.056,0.579,2.831,4.889464594,28.747,31.578,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,1.027618606,0.760920495,1.682557577,5.361622889,5.619430576,2.211213376,0.0042,0.0011,0.0031,,,,,,,,,,,,,,
625,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-5,MAN-FOX3,5,,Alvar,45.87052778,-82.54483333,183,0.852,0.594,1.587,2.671717172,26.071,27.658,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,0.923038461,0.770713955,1.259761882,5.10597689,5.259087373,1.634538825,0.0042,0.0011,0.0031,,,,,,,,,,,,,,
626,2002,7/5/2002,2452461,185,-96.872,MB-BHP2-1,MB-BHP2,1,,Prairie,49.99877778,-96.86538889,267,1.034,0.408,2.431,5.958333333,22.901,25.332,1.3,17,-13.6,30.6,592,445,19,38.2,1693,1336,6152,67,128,148,1.016857906,0.638748777,1.559166444,4.785498929,5.033090502,2.440969753,0.0034,0.0011,0.0023,,,,,,,,,,,,,,
627,2002,7/5/2002,2452461,185,-96.872,MB-BHP2-1,MB-BHP2,1,,Prairie,49.99877778,-96.86538889,267,1.168,0.615,2.279,3.705691057,30.315,32.594,1.3,17,-13.6,30.6,592,445,19,38.2,1693,1336,6152,67,128,148,1.080740487,0.784219357,1.509635718,5.50590592,5.709115518,1.925017158,0.0034,0.0011,0.0023,,,,,,,,,,,,,,
628,2002,7/5/2002,2452461,185,-96.872,MB-BHP2-1,MB-BHP2,1,,Prairie,49.99877778,-96.86538889,267,0.735,0.43,1.939,4.509302326,23.074,25.013,1.3,17,-13.6,30.6,592,445,19,38.2,1693,1336,6152,67,128,148,0.85732141,0.655743852,1.392479802,4.803540361,5.001299831,2.123511791,0.0034,0.0011,0.0023,,,,,,,,,,,,,,
629,2002,7/5/2002,2452461,185,-96.872,MB-BHP2-1,MB-BHP2,1,,Prairie,49.99877778,-96.86538889,267,1.324,0.697,2.629,3.771879484,31.37,33.999,1.3,17,-13.6,30.6,592,445,19,38.2,1693,1336,6152,67,128,148,1.150651989,0.834865259,1.621419132,5.600892786,5.830866145,1.942132715,0.0034,0.0011,0.0023,,,,,,,,,,,,,,
630,2002,7/5/2002,2452461,185,-96.872,MB-BHP2-1,MB-BHP2,1,,Prairie,49.99877778,-96.86538889,267,0.783,0.445,2.003,4.501123596,22.435,24.438,1.3,17,-13.6,30.6,592,445,19,38.2,1693,1336,6152,67,128,148,0.884872872,0.667083203,1.415273825,4.736559933,4.943480555,2.121585161,0.0034,0.0011,0.0023,,,,,,,,,,,,,,
631,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-4,MAN-FOX3,4,,Alvar,45.87052778,-82.54483333,183,0.464,0.367,1.701,4.634877384,9.03,10.731,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,0.681175455,0.605805249,1.304223907,3.00499584,3.275820508,2.152876537,0.0032,0.0011,0.0021,,,,,,,,,,,,,,
632,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-4,MAN-FOX3,4,,Alvar,45.87052778,-82.54483333,183,1.938,0.706,2.51,3.555240793,31.131,33.641,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,1.392120684,0.840238062,1.584297952,5.579516108,5.800086206,1.885534617,0.0032,0.0011,0.0021,,,,,,,,,,,,,,
633,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-4,MAN-FOX3,4,,Alvar,45.87052778,-82.54483333,183,0.734,0.525,1.621,3.087619048,14.546,16.167,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,0.856738,0.724568837,1.273184983,3.813921866,4.020820812,1.757162214,0.0032,0.0011,0.0021,,,,,,,,,,,,,,
634,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-4,MAN-FOX3,4,,Alvar,45.87052778,-82.54483333,183,0.78,0.367,1.98,5.395095368,17.468,19.448,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,0.883176087,0.605805249,1.407124728,4.179473651,4.409988662,2.322734459,0.0032,0.0011,0.0021,,,,,,,,,,,,,,
635,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-4,MAN-FOX3,4,,Alvar,45.87052778,-82.54483333,183,1.992,0.752,2.516,3.345744681,27.083,29.599,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,1.411382301,0.867179336,1.586190405,5.204132973,5.440496301,1.829137688,0.0032,0.0011,0.0021,,,,,,,,,,,,,,
636,2002,7/5/2002,2452461,185,-96.872,MB-BHP2-2,MB-BHP2,2,,Prairie,49.99877778,-96.86538889,267,0.667,0.412,2.386,5.791262136,24.647,27.033,1.3,17,-13.6,30.6,592,445,19,38.2,1693,1336,6152,67,128,148,0.81670068,0.641872261,1.544668249,4.964574503,5.19932688,2.406504132,0.0029,0.0011,0.0018,,,,,,,,,,,,,,
637,2002,7/5/2002,2452461,185,-96.872,MB-BHP2-2,MB-BHP2,2,,Prairie,49.99877778,-96.86538889,267,0.974,0.501,2.044,4.079840319,29.256,31.3,1.3,17,-13.6,30.6,592,445,19,38.2,1693,1336,6152,67,128,148,0.986914383,0.707813535,1.42968528,5.408881585,5.594640292,2.01986146,0.0029,0.0011,0.0018,,,,,,,,,,,,,,
638,2002,7/5/2002,2452461,185,-96.872,MB-BHP2-2,MB-BHP2,2,,Prairie,49.99877778,-96.86538889,267,0.553,0.184,1.703,9.255434783,22.119,23.822,1.3,17,-13.6,30.6,592,445,19,38.2,1693,1336,6152,67,128,148,0.743639698,0.428952212,1.304990421,4.703084095,4.880778626,3.042274607,0.0029,0.0011,0.0018,,,,,,,,,,,,,,
639,2002,7/5/2002,2452461,185,-96.872,MB-BHP2-2,MB-BHP2,2,,Prairie,49.99877778,-96.86538889,267,0.805,0.416,1.549,3.723557692,34.751,36.3,1.3,17,-13.6,30.6,592,445,19,38.2,1693,1336,6152,67,128,148,0.897217922,0.64498062,1.244588285,5.89499788,6.024948133,1.92965222,0.0029,0.0011,0.0018,,,,,,,,,,,,,,
640,2002,7/5/2002,2452461,185,-96.872,MB-BHP2-2,MB-BHP2,2,,Prairie,49.99877778,-96.86538889,267,0.947,0.41,2.367,5.773170732,35.224,37.591,1.3,17,-13.6,30.6,592,445,19,38.2,1693,1336,6152,67,128,148,0.97313925,0.640312424,1.538505769,5.934981045,6.131149974,2.402742336,0.0029,0.0011,0.0018,,,,,,,,,,,,,,
641,2002,6/4/2002,2452430,154,-79.07291667,CAR-1-1-1,CAR-1-1,1,1,Alvar,44.68219444,-79.07291667,259,1.15,0.765,2.639,3.449673203,35.257,37.896,3,18,-14,32,989,466,13.1,38.8,1430,1526,5519,73,159,143,1.072380529,0.874642784,1.624499923,5.937760521,6.155972709,1.857329589,0.0031,0.001,0.0021,,,,,,,,,,,,,,
642,2002,6/4/2002,2452430,154,-79.07291667,CAR-1-1-1,CAR-1-1,1,2,Alvar,44.68219444,-79.07291667,259,2.132,0.925,2.809,3.036756757,47.404,50.213,3,18,-14,32,989,466,13.1,38.8,1430,1526,5519,73,159,143,1.46013698,0.961769203,1.67600716,6.885056282,7.08611318,1.742629266,0.0031,0.001,0.0021,,,,,,,,,,,,,,
643,2002,6/4/2002,2452430,154,-79.07291667,CAR-1-1-1,CAR-1-1,1,3,Alvar,44.68219444,-79.07291667,259,1.157,0.733,1.928,2.630286494,34.53,36.458,3,18,-14,32,989,466,13.1,38.8,1430,1526,5519,73,159,143,1.075639345,0.856154192,1.388524397,5.876223277,6.038046042,1.621815802,0.0031,0.001,0.0021,,,,,,,,,,,,,,
644,2002,6/4/2002,2452430,154,-79.07291667,CAR-1-1-1,CAR-1-1,1,4,Alvar,44.68219444,-79.07291667,259,1.172,0.466,1.781,3.821888412,35.496,37.277,3,18,-14,32,989,466,13.1,38.8,1430,1526,5519,73,159,143,1.082589488,0.682641927,1.33454112,5.957851962,6.105489333,1.954965067,0.0031,0.001,0.0021,,,,,,,,,,,,,,
645,2002,6/4/2002,2452430,154,-79.07291667,CAR-1-1-1,CAR-1-1,1,5,Alvar,44.68219444,-79.07291667,259,1.223,0.48,2.465,5.135416667,35.076,37.541,3,18,-14,32,989,466,13.1,38.8,1430,1526,5519,73,159,143,1.105893304,0.692820323,1.570031847,5.922499472,6.127071078,2.266145774,0.0031,0.001,0.0021,,,,,,,,,,,,,,
646,2002,8/2/2002,2452489,213,-98.75613889,ND-JTWN3-1,ND-JTWN3,1,,Prairie,47.06794444,-98.75613889,442,1.169,0.615,2.185,3.552845528,20.973,23.158,5.4,22.9,-8.2,31.2,395,297,39.1,77.3,1006,2010,4885,329,138,151,1.081203034,0.784219357,1.47817455,4.579628806,4.812275969,1.884899342,0.0025,0.001,0.0015,,,,,,,,,,,,,,
647,2002,8/2/2002,2452489,213,-98.75613889,ND-JTWN3-1,ND-JTWN3,1,,Prairie,47.06794444,-98.75613889,442,1.269,0.609,2.115,3.472906404,19.139,21.254,5.4,22.9,-8.2,31.2,395,297,39.1,77.3,1006,2010,4885,329,138,151,1.126499001,0.780384521,1.454303957,4.374814282,4.610206069,1.863573557,0.0025,0.001,0.0015,,,,,,,,,,,,,,
648,2002,8/2/2002,2452489,213,-98.75613889,ND-JTWN3-1,ND-JTWN3,1,,Prairie,47.06794444,-98.75613889,442,1.45,0.723,1.989,2.751037344,18.696,20.685,5.4,22.9,-8.2,31.2,395,297,39.1,77.3,1006,2010,4885,329,138,151,1.204159458,0.850294067,1.410319113,4.32388714,4.548076517,1.658625137,0.0025,0.001,0.0015,,,,,,,,,,,,,,
649,2002,8/2/2002,2452489,213,-98.75613889,ND-JTWN3-1,ND-JTWN3,1,,Prairie,47.06794444,-98.75613889,442,1.415,0.763,2.3,3.014416776,19.824,22.124,5.4,22.9,-8.2,31.2,395,297,39.1,77.3,1006,2010,4885,329,138,151,1.189537725,0.873498712,1.516575089,4.452415075,4.703615631,1.736207584,0.0025,0.001,0.0015,,,,,,,,,,,,,,
650,2002,8/2/2002,2452489,213,-98.75613889,ND-JTWN3-1,ND-JTWN3,1,,Prairie,47.06794444,-98.75613889,442,1.455,0.761,2.186,2.872536137,21.008,23.194,5.4,22.9,-8.2,31.2,395,297,39.1,77.3,1006,2010,4885,329,138,151,1.206233808,0.87235314,1.478512766,4.583448483,4.81601495,1.694855786,0.0025,0.001,0.0015,,,,,,,,,,,,,,
651,2002,6/1/2002,2452427,151,-76.71244444,NAP-ASS1-3,NAP-ASS1,3,,Alvar,44.26586111,-76.71244444,124,2.218,0.992,2.973,2.996975806,45.947,48.92,5.9,19.3,-7.9,27.2,822,489,19.4,39.5,802,1887,4541,168,169,140,1.489295135,0.995991968,1.724238963,6.778421645,6.99428338,1.731177578,0.0042,0.0009,0.0033,,,,,,,,,,,,,,
652,2002,6/1/2002,2452427,151,-76.71244444,NAP-ASS1-3,NAP-ASS1,3,,Alvar,44.26586111,-76.71244444,124,1.19,0.501,2.444,4.878243513,37.953,40.397,5.9,19.3,-7.9,27.2,822,489,19.4,39.5,802,1887,4541,168,169,140,1.090871211,0.707813535,1.56332978,6.16060062,6.355863435,2.208674606,0.0042,0.0009,0.0033,,,,,,,,,,,,,,
653,2002,6/1/2002,2452427,151,-76.71244444,NAP-ASS1-3,NAP-ASS1,3,,Alvar,44.26586111,-76.71244444,124,0.974,0.296,1.899,6.415540541,30.709,32.608,5.9,19.3,-7.9,27.2,822,489,19.4,39.5,802,1887,4541,168,169,140,0.986914383,0.54405882,1.378042089,5.541570175,5.710341496,2.532891735,0.0042,0.0009,0.0033,,,,,,,,,,,,,,
654,2002,6/1/2002,2452427,151,-76.71244444,NAP-ASS1-3,NAP-ASS1,3,,Alvar,44.26586111,-76.71244444,124,0.699,0.367,1.682,4.583106267,31.444,33.126,5.9,19.3,-7.9,27.2,822,489,19.4,39.5,802,1887,4541,168,169,140,0.836062199,0.605805249,1.296919427,5.607494984,5.75551909,2.140819065,0.0042,0.0009,0.0033,,,,,,,,,,,,,,
655,2002,6/1/2002,2452427,151,-76.71244444,NAP-ASS1-3,NAP-ASS1,3,,Alvar,44.26586111,-76.71244444,124,1.113,0.745,2.628,3.527516779,41.402,44.03,5.9,19.3,-7.9,27.2,822,489,19.4,39.5,802,1887,4541,168,169,140,1.054988152,0.863133825,1.62111073,6.434438592,6.63551053,1.878168464,0.0042,0.0009,0.0033,,,,,,,,,,,,,,
656,2002,7/29/2002,2452485,209,-115.5375833,AB-BNF6-4,AB-BNF6,4,,Prairie,51.20041667,-115.5375833,1402,0.521,0.352,1.65,4.6875,25.057,26.707,0.6,14,-9.9,23.8,41,36,NA,NA,1393,804,6327,10,105,189,0.721803297,0.593295879,1.284523258,5.005696755,5.167881578,2.165063509,0.0027,0.0009,0.0018,,,,,,,,,,,,,,
657,2002,7/29/2002,2452485,209,-115.5375833,AB-BNF6-4,AB-BNF6,4,,Prairie,51.20041667,-115.5375833,1402,1.286,0.796,2.256,2.834170854,27.593,29.849,0.6,14,-9.9,23.8,41,36,NA,NA,1393,804,6327,10,105,189,1.1340194,0.892188321,1.501998668,5.252903959,5.463423835,1.683499585,0.0027,0.0009,0.0018,,,,,,,,,,,,,,
658,2002,7/29/2002,2452485,209,-115.5375833,AB-BNF6-4,AB-BNF6,4,,Prairie,51.20041667,-115.5375833,1402,0.993,0.549,2.392,4.35701275,25.608,28,0.6,14,-9.9,23.8,41,36,NA,NA,1393,804,6327,10,105,189,0.996493853,0.740945342,1.546609194,5.060434764,5.291502622,2.087345863,0.0027,0.0009,0.0018,,,,,,,,,,,,,,
659,2002,7/29/2002,2452485,209,-115.5375833,AB-BNF6-4,AB-BNF6,4,,Prairie,51.20041667,-115.5375833,1402,0.6,0.347,1.776,5.11815562,19.846,21.622,0.6,14,-9.9,23.8,41,36,NA,NA,1393,804,6327,10,105,189,0.774596669,0.589067059,1.3326665,4.454884959,4.649946236,2.262334109,0.0027,0.0009,0.0018,,,,,,,,,,,,,,
660,2002,7/29/2002,2452485,209,-115.5375833,AB-BNF6-4,AB-BNF6,4,,Prairie,51.20041667,-115.5375833,1402,0.989,0.582,2.185,3.754295533,17.482,19.667,0.6,14,-9.9,23.8,41,36,NA,NA,1393,804,6327,10,105,189,0.994484791,0.762889245,1.47817455,4.181148168,4.434749147,1.937600458,0.0027,0.0009,0.0018,,,,,,,,,,,,,,
661,2002,8/2/2002,2452489,213,-98.75613889,ND-JTWN3-5,ND-JTWN3,5,,Prairie,47.06794444,-98.75613889,442,1.418,0.626,2.296,3.667731629,15.913,18.209,5.4,22.9,-8.2,31.2,395,297,39.1,77.3,1006,2010,4885,329,138,151,1.190798052,0.791201618,1.515255754,3.989110176,4.267200487,1.915132275,0.002,0.0009,0.0011,,,,,,,,,,,,,,
662,2002,8/2/2002,2452489,213,-98.75613889,ND-JTWN3-5,ND-JTWN3,5,,Prairie,47.06794444,-98.75613889,442,1.445,0.809,2.177,2.690976514,17.192,19.369,5.4,22.9,-8.2,31.2,395,297,39.1,77.3,1006,2010,4885,329,138,151,1.202081528,0.899444273,1.475466028,4.146323673,4.401022608,1.640419615,0.002,0.0009,0.0011,,,,,,,,,,,,,,
663,2002,8/2/2002,2452489,213,-98.75613889,ND-JTWN3-5,ND-JTWN3,5,,Prairie,47.06794444,-98.75613889,442,1.901,0.962,2.925,3.040540541,20.357,23.282,5.4,22.9,-8.2,31.2,395,297,39.1,77.3,1006,2010,4885,329,138,151,1.378767566,0.980815987,1.710263138,4.511873225,4.825142485,1.743714581,0.002,0.0009,0.0011,,,,,,,,,,,,,,
664,2002,8/2/2002,2452489,213,-98.75613889,ND-JTWN3-5,ND-JTWN3,5,,Prairie,47.06794444,-98.75613889,442,1.261,0.754,2.594,3.440318302,14.454,17.048,5.4,22.9,-8.2,31.2,395,297,39.1,77.3,1006,2010,4885,329,138,151,1.122942563,0.868331734,1.610589954,3.801841659,4.128922378,1.854809506,0.002,0.0009,0.0011,,,,,,,,,,,,,,
665,2002,8/2/2002,2452489,213,-98.75613889,ND-JTWN3-5,ND-JTWN3,5,,Prairie,47.06794444,-98.75613889,442,2.034,0.935,2.683,2.869518717,16.819,19.502,5.4,22.9,-8.2,31.2,395,297,39.1,77.3,1006,2010,4885,329,138,151,1.426183719,0.96695398,1.637986569,4.101097414,4.416106883,1.693965382,0.002,0.0009,0.0011,,,,,,,,,,,,,,
666,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-1,MAN-FOX3,1,,Alvar,45.87052778,-82.54483333,183,0.562,0.298,1.673,5.61409396,39.864,41.537,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,0.749666593,0.545893763,1.293445012,6.313794422,6.444920481,2.369407934,0.0038,0.0008,0.003,,,,,,,,,,,,,,
667,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-1,MAN-FOX3,1,,Alvar,45.87052778,-82.54483333,183,0.728,0.37,2.06,5.567567568,27.846,29.906,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,0.85322916,0.608276253,1.435270009,5.276930926,5.468637856,2.359569361,0.0038,0.0008,0.003,,,,,,,,,,,,,,
668,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-1,MAN-FOX3,1,,Alvar,45.87052778,-82.54483333,183,0.718,0.297,1.881,6.333333333,38.915,40.796,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,0.847348807,0.544977064,1.371495534,6.23818884,6.387174649,2.516611478,0.0038,0.0008,0.003,,,,,,,,,,,,,,
669,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-1,MAN-FOX3,1,,Alvar,45.87052778,-82.54483333,183,0.766,0.298,1.876,6.295302013,32.012,33.888,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,0.875214259,0.545893763,1.369671493,5.65791481,5.821340052,2.509044044,0.0038,0.0008,0.003,,,,,,,,,,,,,,
670,2002,6/25/2002,2452451,175,-82.54483333,MAN-FOX3-1,MAN-FOX3,1,,Alvar,45.87052778,-82.54483333,183,0.866,0.551,1.901,3.450090744,29.392,31.293,4.2,18.9,-4.4,23.3,857,398,16.6,47.4,937,1505,5112,98,114,143,0.93059121,0.742293742,1.378767566,5.421438923,5.594014659,1.857441989,0.0038,0.0008,0.003,,,,,,,,,,,,,,
671,2002,5/24/2002,2452419,143,-76.08286111,WNY-CB1-1,WNY-CB1,1,,Alvar,44.09763889,-76.08286111,116,1.158,0.551,2.641,4.793103448,30.862,33.503,8.2,22.4,-5.1,27.5,960,398,18.9,56.1,564,2364,3954,386,177,129,1.076104084,0.742293742,1.625115381,5.555357774,5.788177606,2.189315749,0.0036,0.0008,0.0028,,,,,,,,,,,,,,
672,2002,5/24/2002,2452419,143,-76.08286111,WNY-CB1-1,WNY-CB1,1,,Alvar,44.09763889,-76.08286111,116,0.847,0.643,2.13,3.312597201,35.551,37.681,8.2,22.4,-5.1,27.5,960,398,18.9,56.1,564,2364,3954,386,177,129,0.920326029,0.801872808,1.459451952,5.962465933,6.138485155,1.820054175,0.0036,0.0008,0.0028,,,,,,,,,,,,,,
673,2002,5/24/2002,2452419,143,-76.08286111,WNY-CB1-1,WNY-CB1,1,,Alvar,44.09763889,-76.08286111,116,0.966,0.707,2.509,3.548797737,37.462,39.971,8.2,22.4,-5.1,27.5,960,398,18.9,56.1,564,2364,3954,386,177,129,0.98285299,0.84083292,1.583982323,6.120620884,6.322262253,1.883825294,0.0036,0.0008,0.0028,,,,,,,,,,,,,,
674,2002,5/24/2002,2452419,143,-76.08286111,WNY-CB1-1,WNY-CB1,1,,Alvar,44.09763889,-76.08286111,116,0.974,0.644,2.469,3.833850932,39.554,42.023,8.2,22.4,-5.1,27.5,960,398,18.9,56.1,564,2364,3954,386,177,129,0.986914383,0.802496106,1.57130519,6.289197087,6.482514944,1.958022199,0.0036,0.0008,0.0028,,,,,,,,,,,,,,
